"","feat","train","validation"
"1",1,0.844807153630683,0.844848484848485
"2",2,0.787357250592545,0.780444444444444
"3",3,0.843514328808446,0.84379797979798
"4",4,0.844564748976514,0.845252525252525
"5",5,0.845722904546434,0.841212121212121
"6",6,0.771951088127559,0.767757575757576
"7",7,0.844079939668175,0.84210101010101
"8",8,0.846234647705236,0.840565656565657
"9",9,0.849789915966387,0.847272727272727
"10",10,0.846503986209869,0.839272727272727
"11",11,0.844807153630683,0.84040404040404
"12",12,0.846261581555699,0.84210101010101
"13",13,0.797107304460246,0.799191919191919
"14",14,0.85237556561086,0.845414141414141
"15",15,0.810708898944193,0.806707070707071
"16",16,0.849170437405732,0.843717171717172
"17",17,0.751185089420384,0.751838383838384
"18",18,0.844349278172808,0.844929292929293
"19",19,0.778711484593838,0.77430303030303
"20",20,0.843002585649644,0.843313131313131
"21",21,0.844403145873734,0.845010101010101
"22",22,0.84205990088343,0.842666666666667
"23",23,0.752181641887524,0.749656565656566
"24",24,0.772112691230338,0.769292929292929
"25",25,0.848093083387201,0.846787878787879
"26",26,0.845642102995044,0.842585858585859
"27",27,0.846719457013575,0.841535353535354
"28",28,0.842625511743159,0.842585858585859
"29",29,0.849520577461754,0.840727272727273
"30",30,0.787572721396251,0.78359595959596
"31",31,0.7676686059039,0.762989898989899
"32",32,0.847312001723766,0.843717171717172
"33",33,0.847285067873303,0.84169696969697
"34",34,0.847662141779789,0.835717171717172
"35",35,0.802143934496876,0.805090909090909
"36",36,0.845561301443654,0.842181818181818
"37",37,0.843783667313079,0.843959595959596
"38",38,0.846369316957552,0.842343434343434
"39",39,0.792636285283344,0.789737373737374
"40",40,0.853345184227537,0.844040404040404
"41",41,0.844807153630683,0.845737373737374
"42",42,0.845049558284852,0.838868686868687
"43",43,0.801793794440853,0.797414141414141
"44",44,0.844106873518638,0.842909090909091
"45",45,0.78417905623788,0.781010101010101
"46",46,0.844187675070028,0.842585858585859
"47",47,0.799342814048696,0.79159595959596
"48",48,0.848443223443223,0.845090909090909
"49",49,0.845103425985779,0.842585858585859
"50",50,0.843999138116785,0.842424242424242
"51",51,0.810277957336781,0.803717171717172
"52",52,0.846611721611722,0.841212121212121
"53",53,0.845669036845507,0.840161616161616
"54",54,0.844133807369101,0.842181818181818
"55",55,0.850274725274725,0.842909090909091
"56",56,0.848281620340444,0.838868686868687
"57",57,0.846180780004309,0.840565656565657
"58",58,0.774536737772032,0.774383838383838
"59",59,0.793228829993536,0.787232323232323
"60",60,0.804190907132084,0.801535353535354
"61",61,0.793902176255117,0.793777777777778
"62",62,0.845507433742728,0.843717171717172
"63",63,0.847150398620987,0.845979797979798
"64",64,0.847554406377936,0.847434343434343
"65",65,0.845615169144581,0.840484848484849
"66",66,0.847312001723766,0.844929292929293
"67",67,0.77642210730446,0.775111111111111
"68",68,0.845238095238095,0.842262626262626
"69",69,0.789565826330532,0.789252525252525
"70",70,0.847985347985348,0.847030303030303
"Accuracy",71,0.847635207929326,0.840161616161616
"Accuracy1",72,0.848739495798319,0.840808080808081
"Accuracy2",73,0.795275802628744,0.791515151515152
"Accuracy3",74,0.761635423400129,0.759676767676768
"Accuracy4",75,0.843514328808446,0.845656565656566
"Accuracy5",76,0.845588235294118,0.84420202020202
"Accuracy6",77,0.847015729368671,0.836686868686869
"Accuracy7",78,0.77890002154708,0.776323232323232
"Accuracy8",79,0.843756733462616,0.843959595959596
"Accuracy9",80,0.845749838396897,0.841131313131313
"Accuracy10",81,0.845884507649214,0.837171717171717
"Accuracy11",82,0.845561301443654,0.842585858585859
"Accuracy12",83,0.845049558284852,0.840484848484849
"Accuracy13",84,0.757379875026934,0.752808080808081
"Accuracy14",85,0.846800258564964,0.845575757575758
"Accuracy15",86,0.84609997845292,0.845010101010101
"Accuracy16",87,0.844834087481146,0.844848484848485
"Accuracy17",88,0.847150398620987,0.846626262626263
"Accuracy18",89,0.846450118508942,0.847757575757576
"Accuracy19",90,0.787761258349494,0.787313131313131
"Accuracy20",91,0.784475328592976,0.784
"Accuracy21",92,0.847312001723766,0.837252525252525
"Accuracy22",93,0.847742943331179,0.842020202020202
